pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
BFS	KES	X	9752	9752	-0.0415938541591062	1
BFS	KES	X	9754	9754	-0.0052704078576989	1
BFS	KES	X	9755	9755	-0.0084751509210992	1
BFS	KES	X	9756	9756	0.4136625320011303	1
BFS	KES	X	9771	9771	0.0093296215484162	1
BFS	KES	X	9782	9782	1.12431765286747e-16	1
BFS	KES	X	9784	9784	0.0557801131770413	1
BFS	KES	X	9788	9788	0.0749999999999999	1
BFS	KES	X	9790	9790	0.0737052195783072	1
BFS	KES	X	9791	9791	0.03125	1
BFS	KES	X	9793	9793	0.0304615235604629	1
BFS	KES	X	9823	9823	-0.0520289500534012	1
BFS	KES	X	9837	9837	0.0061909416748127	1
BFS	KES	X	9840	9840	-0.1399999999999999	1
BFS	KES	X	9843	9843	0.1092507325240686	1
BFS	KES	X	9844	9844	-0.0769230769230769	1
BFS	KES	X	9847	9847	0.0559440559440559	1
BFS	KES	X	9857	9857	-0.0384043233902422	1
BFS	KES	X	9861	9861	-0.0666666666666666	1
BFS	KES	X	9871	9871	-0.003387374332035	1
BFS	KES	X	9872	9872	-0.0431419392997552	1
BFS	KES	X	9897	9897	-0.0057735694871294	1
BFS	KES	X	9924	9924	-0.0153020667726549	1
BFS	KES	X	9933	9933	1.12431765286747e-16	1
BFS	KES	X	9966	9966	1.1319070680748686e-16	1
BFS	KES	X	9980	9980	0.0017315588977391	1
BFS	KES	X	10325	10325	1.1319070680748686e-16	1
BFS	KES	X	10409	10409	0.0270967244234197	1
BFS	KES	X	10416	10416	0.6414065952566341	1
BFS	KES	X	10465	10465	1.1319070680748686e-16	1
BFS	KES	X	10495	10495	0.0562476528405485	1
BFS	KES	X	10507	10507	0.002722205418485	1
BFS	KES	X	10551	10551	0.0017315588977391	1
BFS	KES	X	10768	10768	1.1319070680748686e-16	1
BFS	KES	X	10796	10796	1.1319070680748686e-16	1
BFS	KES	X	10806	10806	0.2371916508538899	1
BFS	KES	X	11035	11035	0.3445378151260504	1
BFS	KES	X	11044	11044	1.1319070680748686e-16	1
BFS	KES	X	11057	11057	1.1319070680748686e-16	1
BFS	KES	X	11169	11169	0.3058333333333333	1
BFS	KES	X	11325	11325	0.3137254901960785	1
BFS	KES	X	11370	11370	-0.0210574057276144	1
BFS	KES	X	11426	11426	-0.029810298102981	1
BFS	KES	X	11427	11427	-0.0353880266075387	1
BFS	KES	X	11428	11428	-0.0366370998843039	1
BFS	KES	X	11435	11435	-0.0900879200289052	1
BFS	KES	X	11497	11497	0.0735294117647059	1
BFS	KES	X	11536	11536	0.477124183006536	1
BFS	KES	X	11555	11555	1.1319070680748686e-16	1
BFS	KES	X	11604	11604	1.1319070680748686e-16	1
BFS	KES	X	11631	11631	0.5935828877005348	1
BFS	KES	X	11822	11822	-0.0489303113747087	1
BFS	KES	X	11845	11845	1.1102230246251563e-16	1
BFS	KES	X	11851	11851	0.0057192138350504	1
BFS	KES	X	11852	11852	-0.1762114537444933	1
BFS	KES	X	11866	11866	-0.0221284763702322	1
BFS	KES	X	11869	11869	-0.0372287477603026	1
BFS	KES	X	11875	11875	0.0043133810472123	1
BFS	KES	X	11896	11896	-0.0018433694559266	1
BFS	KES	X	11903	11903	-0.0156143284907649	1
BFS	KES	X	11905	11905	-0.0626920712968654	1
BFS	KES	X	11908	11908	-0.0038209985440146	1
BFS	KES	X	11911	11911	-0.144076840981857	1
BFS	KES	X	11914	11914	-0.0038209985440146	1
BFS	KES	X	11916	11916	0.0130918796560636	1
BFS	KES	X	11920	11920	-0.0038531218613023	1
BFS	KES	X	11930	11930	0.07139951179821	1
BFS	KES	X	11937	11937	0.0019078693723122	1
BFS	KES	X	11942	11942	-0.0366370998843039	1
BFS	KES	X	11944	11944	0.0498423569521338	1
BFS	KES	X	11946	11946	0.0062888587150718	1
BFS	KES	X	11947	11947	-0.0079807860699006	1
BFS	KES	X	11958	11958	-0.0057735694871294	1
BFS	KES	X	11959	11959	0.0180893052811975	1
BFS	KES	X	11962	11962	0.0294117647058823	1
BFS	KES	X	11970	11970	0.0080540407149384	1
BFS	KES	X	11977	11977	0.0294117647058823	1
BFS	KES	X	11978	11978	0.0302398383099198	1
BFS	KES	X	11980	11980	0.0169163847269211	1
BFS	KES	X	11984	11984	0.0498423569521338	1
BFS	KES	X	11985	11985	0.0212114947281373	1
BFS	KES	X	11990	11990	0.0062888587150718	1
BFS	KES	X	11992	11992	1.1319070680748686e-16	1
BFS	KES	X	11996	11996	-0.0012610340479193	1
BFS	KES	X	11997	11997	0.0294117647058823	1
BFS	KES	X	11999	11999	0.0083077552690811	1
BFS	KES	X	12020	12020	0.0665847881393104	1
BFS	KES	X	12021	12021	0.0881905727318803	1
BFS	KES	X	12026	12026	0.0107577406271637	1
BFS	KES	X	12028	12028	0.0179677501919631	1
BFS	KES	X	12030	12030	-0.0094411090028602	1
BFS	KES	X	12031	12031	0.0345918165645384	1
BFS	KES	X	12038	12038	-0.0105721393034825	1
BFS	KES	X	12039	12039	-0.0176730576541244	1
BFS	KES	X	12046	12046	0.0007219681963753	1
BFS	KES	X	12048	12048	0.1589262018985403	1
BFS	KES	X	12053	12053	0.0192585459797784	1
BFS	KES	X	12067	12067	-0.0085470085470085	1
BFS	KES	X	12068	12068	0.1208598376837025	1
BFS	KES	X	12070	12070	-0.0239348903441502	1
BFS	KES	X	12088	12088	0.1363636363636363	1
BFS	KES	X	12096	12096	0.0815250812615303	1
BFS	KES	X	12101	12101	0.0762124711316397	1
BFS	KES	X	12105	12105	0.0045979168621563	1
BFS	KES	X	12110	12110	-1.4311468676808662e-17	1
BFS	KES	X	12114	12114	NA	1
BFS	KES	X	12226	12226	-0.0604589948178004	1
BFS	KES	X	12229	12229	-0.0059618696765204	1
BFS	KES	X	12631	12631	0.2253372386652709	1
BFS	KES	X	12724	12724	0.0588235294117647	1
BFS	KES	X	12769	12769	1.1319070680748686e-16	1
BFS	KES	X	12772	12772	0.0294117647058823	1
BFS	KES	X	12809	12809	0.130718954248366	1
BFS	KES	X	12854	12854	0.0656854998024497	1
BFS	KES	X	12873	12873	0.0294117647058823	1
BFS	KES	X	12913	12913	0.3435236099908311	1
BFS	KES	X	13095	13095	-0.0020899346052719	1
BFS	KES	X	13312	13312	0.8722855417939664	1
BFS	KES	X	13323	13323	-0.1458670988654781	1
BFS	KES	X	13325	13325	-0.0900879200289052	1
BFS	KES	X	13369	13369	-0.0187640220273302	1
BFS	KES	X	13440	13440	-1.1535911115245752e-16	1
BFS	KES	X	13447	13447	-0.0023895847066579	1
BFS	KES	X	13468	13468	0.0049421147706743	1
BFS	KES	X	13472	13472	-0.0049824034165052	1
BFS	KES	X	13551	13551	NA	1
BFS	KES	X	13557	13557	NA	1
BFS	KES	X	14145	14145	1.1319070680748686e-16	1
BFS	KES	X	14171	14171	-0.0016380399681751	1
BFS	KES	X	14279	14279	1.1319070680748686e-16	1
BFS	KES	X	14340	14340	0.1333333333333331	1
BFS	KES	X	14357	14357	0.4	1
BFS	KES	X	14368	14368	NA	1
BFS	KES	X	14372	14372	NA	1
BFS	KES	X	14375	14375	NA	1
BFS	KES	X	14379	14379	NA	1
BFS	KES	X	14387	14387	-0.3846153846153843	1
BFS	KES	X	14437	14437	1.1319070680748686e-16	1
BFS	KES	X	14494	14494	1.1319070680748686e-16	1
BFS	KES	X	14563	14563	0.0588235294117647	1
BFS	KES	X	14653	14653	NA	1
BFS	KES	X	14654	14654	NA	1
BFS	KES	X	14754	14754	1.1319070680748686e-16	1
BFS	KES	X	14777	14777	1.1319070680748686e-16	1
BFS	KES	X	14804	14804	0.4039215686274509	1
BFS	KES	X	14897	14897	1.1319070680748686e-16	1
BFS	KES	X	14971	14971	0.6568627450980391	1
BFS	KES	X	14994	14994	NA	1
BFS	KES	X	15064	15064	1.1319070680748686e-16	1
BFS	KES	X	15365	15365	1.1319070680748686e-16	1
BFS	KES	X	15385	15385	-0.0052704078576989	1
BFS	KES	X	15489	15489	1.1319070680748686e-16	1
BFS	KES	X	15495	15495	1.1319070680748686e-16	1
BFS	KES	X	15525	15525	1.1319070680748686e-16	1
BFS	KES	X	15566	15566	0.5382352941176471	1
BFS	KES	X	15620	15620	1.1319070680748686e-16	1
BFS	KES	X	15639	15639	0.2887700534759359	1
BFS	KES	X	16191	16191	1.1319070680748686e-16	1
BFS	KES	X	16521	16521	0.0528209321340965	1
BFS	KES	X	16525	16525	-0.003387374332035	1
BFS	KES	X	16865	16865	1.1319070680748686e-16	1
BFS	KES	X	16868	16868	1.1319070680748686e-16	1
BFS	KES	X	16888	16888	1.1319070680748686e-16	1
BFS	KES	X	16926	16926	1.1319070680748686e-16	1
BFS	KES	X	16944	16944	0.0294117647058823	1
BFS	KES	X	17104	17104	0.2902813299232736	1
BFS	KES	X	17157	17157	0.0800336983993259	1
BFS	KES	X	17169	17169	0.0952380952380952	1
BFS	KES	X	17172	17172	0.0952380952380952	1
BFS	KES	X	17220	17220	-0.0582015622023242	1
BFS	KES	X	17228	17228	-0.05	1
BFS	KES	X	17236	17236	0.0724637681159421	1
BFS	KES	X	17239	17239	-0.4285714285714285	1
BFS	KES	X	17252	17252	0.4769021739130435	1
BFS	KES	X	17272	17272	0.0114851586228017	1
BFS	KES	X	17276	17276	0.0199697341199908	1
BFS	KES	X	17338	17338	0.0737052195783072	1
BFS	KES	X	17738	17738	-0.0083040623091021	1
BFS	KES	X	17800	17800	0.2630581950076164	1
BFS	KES	X	18125	18125	0.2058823529411765	1
BFS	KES	X	18153	18153	0.3445378151260504	1
BFS	KES	X	18283	18283	0.0558758571629458	1
BFS	KES	X	18307	18307	0.0588235294117647	1
BFS	KES	X	18326	18326	1.1319070680748686e-16	1
BFS	KES	X	18517	18517	-0.0016380399681751	1
BFS	KES	X	18520	18520	0.2902813299232736	1
BFS	KES	X	18655	18655	1.1319070680748686e-16	1
BFS	KES	X	18668	18668	0.0017315588977391	1
BFS	KES	X	18763	18763	-0.0276217211057611	1
BFS	KES	X	18806	18806	0.4264705882352941	1
BFS	KES	X	18882	18882	1.1319070680748686e-16	1
BFS	KES	X	18926	18926	1.1319070680748686e-16	1
BFS	KES	X	18969	18969	1.1319070680748686e-16	1
BFS	KES	X	19106	19106	1.1319070680748686e-16	1
BFS	KES	X	19321	19321	0.3445378151260504	1
BFS	KES	X	19324	19324	0.3445378151260504	1
BFS	KES	X	19384	19384	1.1319070680748686e-16	1
BFS	KES	X	19397	19397	1.1319070680748686e-16	1
BFS	KES	X	19490	19490	0.0017315588977391	1
BFS	KES	X	19566	19566	0.0588235294117647	1
BFS	KES	X	19571	19571	0.0189601342062956	1
BFS	KES	X	19574	19574	0.0294117647058823	1
BFS	KES	X	19583	19583	-0.0399999999999999	1
BFS	KES	X	19631	19631	0.2684048310417283	1
BFS	KES	X	19678	19678	-0.0076335877862594	1
BFS	KES	X	19785	19785	0.1018867924528301	1
BFS	KES	X	19787	19787	0.0535211267605633	1
BFS	KES	X	19797	19797	0.0448547873003436	1
BFS	KES	X	19805	19805	0.0250674893945236	1
BFS	KES	X	19825	19825	0.0	1
BFS	KES	X	19839	19839	0.2840602420127099	1
BFS	KES	X	19847	19847	0.0304033687544426	1
BFS	KES	X	19849	19849	0.0025541659327108	1
BFS	KES	X	19861	19861	-0.1453744493392069	1
BFS	KES	X	19885	19885	-0.0091150317000547	1
BFS	KES	X	19891	19891	-0.0131866556777869	1
BFS	KES	X	19924	19924	NA	1
BFS	KES	X	19928	19928	-0.1426307448494454	1
BFS	KES	X	20180	20180	1.1319070680748686e-16	1
BFS	KES	X	20186	20186	1.1319070680748686e-16	1
BFS	KES	X	20282	20282	0.0588235294117647	1
BFS	KES	X	20295	20295	1.1319070680748686e-16	1
BFS	KES	X	20384	20384	0.3445378151260504	1
BFS	KES	X	20506	20506	0.0588235294117647	1
BFS	KES	X	20593	20593	0.0337361904055757	1
BFS	KES	X	20642	20642	-0.0016380399681751	1
BFS	KES	X	20645	20645	-0.003387374332035	1
BFS	KES	X	20648	20648	0.0019549763033175	1
BFS	KES	X	20663	20663	1.1319070680748686e-16	1
BFS	KES	X	20799	20799	-0.003387374332035	1
BFS	KES	X	20827	20827	-0.0016380399681751	1
BFS	KES	X	20830	20830	0.0063510347058405	1
BFS	KES	X	20888	20888	-0.0016380399681751	1
BFS	KES	X	21098	21098	0.2902813299232736	1
BFS	KES	X	21240	21240	0.0588235294117647	1
BFS	KES	X	21281	21281	-0.0016380399681751	1
BFS	KES	X	21289	21289	0.3435236099908311	1
BFS	KES	X	21364	21364	-0.0016380399681751	1
BFS	KES	X	21367	21367	0.0063510347058405	1
BFS	KES	X	21441	21441	0.130718954248366	1
BFS	KES	X	21487	21487	0.1880724933171556	1
BFS	KES	X	21590	21590	0.0025575447570332	1
BFS	KES	X	21650	21650	0.1315789473684211	1
BFS	KES	X	21672	21672	-0.1228070175438597	1
BFS	KES	X	21685	21685	0.0138077825683568	1
BFS	KES	X	21789	21789	1.12431765286747e-16	1
BFS	KES	X	21811	21811	-0.0016380399681751	1
BFS	KES	X	21918	21918	-0.0016380399681751	1
BFS	KES	X	22005	22005	-0.0052704078576989	1
BFS	KES	X	22166	22166	-0.0038209985440146	1
BFS	KES	X	22501	22501	-0.0016380399681751	1
BFS	KES	X	22515	22515	-0.003387374332035	1
BFS	KES	X	22528	22528	-0.003387374332035	1
BFS	KES	X	22749	22749	1.12431765286747e-16	1
BFS	KES	X	22837	22837	0.0019549763033175	1
BFS	KES	X	22842	22842	1.12431765286747e-16	1
BFS	KES	X	22844	22844	1.12431765286747e-16	1
BFS	KES	X	22845	22845	0.5687500000000001	1
BFS	KES	X	22945	22945	-0.0016380399681751	1
BFS	KES	X	23120	23120	-0.0016380399681751	1
BFS	KES	X	23163	23163	0.0346347260149996	1
BFS	KES	X	23181	23181	0.09375	1
BFS	KES	X	23204	23204	0.0019549763033175	1
BFS	KES	X	23215	23215	0.108455140111443	1
BFS	KES	X	23218	23218	0.0975796304063556	1
BFS	KES	X	23222	23222	0.0975796304063556	1
BFS	KES	X	23269	23269	-0.0149624941663916	1
BFS	KES	X	23290	23290	0.082332035877475	1
BFS	KES	X	23302	23302	0.0337361904055757	1
BFS	KES	X	23336	23336	0.2864450127877236	1
BFS	KES	X	23376	23376	-0.0016380399681751	1
BFS	KES	X	23419	23419	1.1319070680748686e-16	1
BFS	KES	X	23420	23420	1.1319070680748686e-16	1
BFS	KES	X	23476	23476	1.1319070680748686e-16	1
BFS	KES	X	23477	23477	NA	1
BFS	KES	X	23492	23492	0.0017315588977391	1
BFS	KES	X	23497	23497	-0.0016380399681751	1
BFS	KES	X	23601	23601	NA	1
BFS	KES	X	23620	23620	1.1319070680748686e-16	1
BFS	KES	X	23685	23685	1.1319070680748686e-16	1
BFS	KES	X	23714	23714	1.1319070680748686e-16	1
BFS	KES	X	23722	23722	1.1319070680748686e-16	1
BFS	KES	X	23855	23855	0.0062888587150718	1
BFS	KES	X	23917	23917	-0.0210084033613445	1
BFS	KES	X	23969	23969	1.1319070680748686e-16	1
BFS	KES	X	24011	24011	1.1319070680748686e-16	1
BFS	KES	X	24026	24026	1.1319070680748686e-16	1
BFS	KES	X	24056	24056	-0.0016380399681751	1
BFS	KES	X	24355	24355	-0.0016380399681751	1
BFS	KES	X	24400	24400	-0.003387374332035	1
BFS	KES	X	24423	24423	0.0762602326583369	1
BFS	KES	X	24424	24424	0.1751985781633313	1
BFS	KES	X	24427	24427	-0.0003432613703983	1
BFS	KES	X	24431	24431	0.0600309521870163	1
BFS	KES	X	24437	24437	-0.0398960455152068	1
BFS	KES	X	24477	24477	0.0350409897701029	1
BFS	KES	X	24533	24533	0.8000000000000002	1
BFS	KES	X	24547	24547	-0.0067999866010116	1
BFS	KES	X	24601	24601	-0.0043438751360582	1
BFS	KES	X	24711	24711	NA	1
BFS	KES	X	24744	24744	NA	1
BFS	KES	X	24746	24746	NA	1
BFS	KES	X	24754	24754	NA	1
BFS	KES	X	24931	24931	NA	1
BFS	KES	X	24959	24959	0.3181818181818182	1
BFS	KES	X	25118	25118	0.1556064073226545	1
BFS	KES	X	25119	25119	0.1353626943005181	1
BFS	KES	X	25132	25132	-4.9873299934333204e-18	1
BFS	KES	X	25136	25136	0.0034780189204228	1
BFS	KES	X	25139	25139	-0.0018433694559266	1
BFS	KES	X	25141	25141	0.0337361904055757	1
BFS	KES	X	25146	25146	0.0062888587150718	1
BFS	KES	X	25158	25158	0.0017315588977391	1
BFS	KES	X	25159	25159	0.0019549763033175	1
BFS	KES	X	25162	25162	-0.0226818877720827	1
BFS	KES	X	25174	25174	1.1319070680748686e-16	1
BFS	KES	X	25175	25175	0.0294117647058823	1
BFS	KES	X	25188	25188	0.0937053470707678	1
BFS	KES	X	25194	25194	1.1319070680748686e-16	1
BFS	KES	X	25196	25196	1.1319070680748686e-16	1
BFS	KES	X	25200	25200	0.0017315588977391	1
BFS	KES	X	25225	25225	0.0017315588977391	1
BFS	KES	X	25226	25226	0.0205071219315082	1
BFS	KES	X	25229	25229	0.0152679085845976	1
BFS	KES	X	25253	25253	0.0588235294117647	1
BFS	KES	X	25271	25271	0.1084905660377357	1
BFS	KES	X	25322	25322	0.0233112028126989	1
BFS	KES	X	25325	25325	0.2585807789442751	1
BFS	KES	X	25333	25333	-0.0018433694559266	1
BFS	KES	X	25336	25336	0.007193057539304	1
BFS	KES	X	25375	25375	0.0573433965975021	1
BFS	KES	X	25392	25392	NA	1
BFS	KES	X	25493	25493	0.0735294117647059	1
BFS	KES	X	25533	25533	1.1319070680748686e-16	1
BFS	KES	X	25640	25640	0.0294117647058823	1
BFS	KES	X	25693	25693	0.0294117647058823	1
BFS	KES	X	25773	25773	1.1319070680748686e-16	1
BFS	KES	X	25875	25875	0.0294117647058823	1
BFS	KES	X	26018	26018	0.0776726451066232	1
BFS	KES	X	26020	26020	0.0776726451066232	1
BFS	KES	X	26025	26025	0.0569117080516932	1
BFS	KES	X	26049	26049	1.1319070680748686e-16	1
BFS	KES	X	26099	26099	1.1319070680748686e-16	1
BFS	KES	X	26278	26278	0.2900472154294056	1
BFS	KES	X	26767	26767	0.0017315588977391	1
BFS	KES	X	26797	26797	1.1319070680748686e-16	1
BFS	KES	X	26865	26865	0.2902813299232736	1
BFS	KES	X	26908	26908	1.1319070680748686e-16	1
BFS	KES	X	26962	26962	0.449044251267169	1
BFS	KES	X	26978	26978	0.1666666666666667	1
BFS	KES	X	27023	27023	1.1319070680748686e-16	1
BFS	KES	X	27084	27084	1.1319070680748686e-16	1
BFS	KES	X	27107	27107	0.0420899854862119	1
BFS	KES	X	27185	27185	1.1319070680748686e-16	1
BFS	KES	X	27247	27247	0.6265984654731458	1
BFS	KES	X	27372	27372	1.1319070680748686e-16	1
BFS	KES	X	27388	27388	0.0017315588977391	1
BFS	KES	X	27419	27419	0.0588235294117647	1
BFS	KES	X	27449	27449	0.0588235294117647	1
BFS	KES	X	27576	27576	1.1319070680748686e-16	1
BFS	KES	X	27705	27705	1.1319070680748686e-16	1
BFS	KES	X	27739	27739	0.0588235294117647	1
BFS	KES	X	27796	27796	0.1273584905660377	1
BFS	KES	X	27800	27800	-0.0797872340425532	1
BFS	KES	X	27806	27806	-0.0121268656716417	1
BFS	KES	X	27814	27814	-3.903127820947815e-18	1
BFS	KES	X	27820	27820	0.0518387239698715	1
BFS	KES	X	27875	27875	-0.0478677110530895	1
BFS	KES	X	27877	27877	-0.0740740740740741	1
BFS	KES	X	27927	27927	0.0019549763033175	1
BFS	KES	X	27977	27977	1.1319070680748686e-16	1
BFS	KES	X	28138	28138	-0.0016380399681751	1
BFS	KES	X	28158	28158	0.0735294117647059	1
BFS	KES	X	28245	28245	1.1319070680748686e-16	1
BFS	KES	X	28249	28249	0.2887700534759359	1
BFS	KES	X	28446	28446	1.1319070680748686e-16	1
BFS	KES	X	28501	28501	1.1319070680748686e-16	1
BFS	KES	X	28700	28700	1.1319070680748686e-16	1
BFS	KES	X	28773	28773	0.0294117647058823	1
BFS	KES	X	28809	28809	1.1319070680748686e-16	1
BFS	KES	X	29043	29043	1.1319070680748686e-16	1
BFS	KES	X	29090	29090	0.3445378151260504	1
BFS	KES	X	29130	29130	1.1319070680748686e-16	1
BFS	KES	X	29151	29151	1.1319070680748686e-16	1
BFS	KES	X	29194	29194	1.1319070680748686e-16	1
BFS	KES	X	29205	29205	0.0588235294117647	1
BFS	KES	X	29208	29208	0.0588235294117647	1
BFS	KES	X	29232	29232	1.1319070680748686e-16	1
BFS	KES	X	29261	29261	0.4039215686274509	1
BFS	KES	X	29268	29268	1.1319070680748686e-16	1
BFS	KES	X	29299	29299	1.1319070680748686e-16	1
BFS	KES	X	29382	29382	-0.0016380399681751	1
BFS	KES	X	29483	29483	1.1319070680748686e-16	1
BFS	KES	X	29545	29545	NA	1
BFS	KES	X	29576	29576	1.1319070680748686e-16	1
BFS	KES	X	29654	29654	NA	1
BFS	KES	X	29673	29673	0.0	1
BFS	KES	X	29679	29679	NA	1
BFS	KES	X	29930	29930	0.0017315588977391	1
BFS	KES	X	29981	29981	0.0017315588977391	1
BFS	KES	X	30038	30038	0.0641509433962264	1
BFS	KES	X	30054	30054	0.4244762954796032	1
BFS	KES	X	30176	30176	1.1319070680748686e-16	1
BFS	KES	X	30362	30362	0.1666666666666667	1
BFS	KES	X	30511	30511	0.11501023002046	1
BFS	KES	X	30565	30565	1.1319070680748686e-16	1
BFS	KES	X	30785	30785	0.0294117647058823	1
BFS	KES	X	30834	30834	-0.0070189925681255	1
BFS	KES	X	31426	31426	0.0588235294117647	1
BFS	KES	X	31606	31606	0.1315789473684211	1
BFS	KES	X	31614	31614	0.1249999999999999	1
BFS	KES	X	31656	31656	0.0	1
BFS	KES	X	31792	31792	-0.0833080884580429	1
BFS	KES	X	31794	31794	0.1102305475504322	1
BFS	KES	X	32275	32275	1.1319070680748686e-16	1
BFS	KES	X	32345	32345	1.1319070680748686e-16	1
BFS	KES	X	32671	32671	-0.0724002556377248	1
BFS	KES	X	32682	32682	-0.0338343682897103	1
BFS	KES	X	32781	32781	1.1319070680748686e-16	1
BFS	KES	X	32798	32798	0.0017315588977391	1
BFS	KES	X	32864	32864	0.3445378151260504	1
BFS	KES	X	32954	32954	0.0588235294117647	1
BFS	KES	X	33071	33071	0.0588235294117647	1
