pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
BFS	chrX	95001	96000	0.0016067692378827637	924	417	259527	2346
BFS	chrX	96001	97000	0.002756229577710708	990	884	320728	44
BFS	chrX	97001	98000	0.0012332861412616015	978	392	317850	0
BFS	chrX	98001	99000	0.0019689029157135825	994	476	241759	6422
BFS	chrX	99001	100000	0.024059031437961183	982	3104	129016	11420
BFS	chrX	100001	101000	0.005719111495178428	978	1456	254585	3434
BFS	chrX	101001	102000	0.002227903013401503	993	719	322725	0
BFS	chrX	102001	103000	0.0012607271025120925	986	404	320450	0
BFS	chrX	103001	104000	0.0024042861441765087	998	775	322341	82
BFS	chrX	104001	105000	0.001985293888842213	994	638	321363	94
BFS	chrX	105001	106000	0.0033245952197378565	999	1078	324250	18
BFS	chrX	106001	107000	0.002181930406604429	997	707	324025	0
BFS	chrX	107001	108000	0.0002436512603267526	963	75	307817	228
BFS	chrX	108001	109000	0.0034262161625096955	961	1069	312006	14
BFS	chrX	109001	110000	0.0011095554669559547	996	359	323553	6
BFS	chrX	110001	111000	0.002223741657048226	983	709	318832	38
BFS	chrX	111001	112000	0.0010687245828401356	991	344	321879	8
BFS	chrX	112001	113000	0.002252085264133457	996	729	323700	0
BFS	chrX	113001	114000	0.0028208194675540766	960	868	307712	264
BFS	chrX	114001	115000	0.002811403610678687	975	847	301273	660
BFS	chrX	115001	116000	0.0010945574076488631	898	319	291442	24
BFS	chrX	116001	117000	0.004161649186076258	990	1334	320546	64
BFS	chrX	117001	118000	0.0035740589002356137	973	1121	313649	120
BFS	chrX	118001	119000	0.006753066369584797	852	1867	276467	18
BFS	chrX	119001	120000	0.01094718976434493	946	3354	306380	52
BFS	chrX	120001	121000	0.002973393957357179	985	943	317146	182
BFS	chrX	121001	122000	0.00210791253736039	978	670	317850	0
BFS	chrX	122001	123000	0.004586828600530697	964	1414	308274	220
BFS	chrX	123001	124000	0.004563646690530598	933	1382	302828	18
BFS	chrX	124001	125000	0.004703608015896686	894	1309	278297	522
BFS	chrX	125001	126000	0.003710728423533131	857	1033	278382	6
BFS	chrX	126001	127000	0.00366068198752771	997	1184	323437	32
BFS	chrX	127001	128000	0.003077865305114881	985	985	320027	4
BFS	chrX	128001	129000	0.0016065889196165777	975	506	314953	84
BFS	chrX	129001	130000	0.001867705726391952	995	603	322856	22
BFS	chrX	130001	131000	0.0030076044905117992	985	950	315866	190
BFS	chrX	131001	132000	0.0018100912587676295	990	576	318216	172
BFS	chrX	132001	133000	0.0037478642117589624	996	1213	323651	2
BFS	chrX	133001	134000	0.0042547269912505	897	1223	287445	176
BFS	chrX	134001	135000	0.002607540548075504	946	795	304885	130
BFS	chrX	135001	136000	0.003403219008070937	987	1090	320285	20
BFS	chrX	136001	137000	0.0012226535937641316	959	365	298531	584
BFS	chrX	137001	138000	0.0022330860694292367	998	724	324215	6
BFS	chrX	138001	139000	0.0033466280140001126	983	1069	319426	2
BFS	chrX	139001	140000	0.0010612306315510203	991	268	252537	5460
BFS	chrX	140001	141000	0.004892043273765767	948	1504	307438	28
BFS	chrX	141001	142000	0.0024043006415669864	980	763	317348	64
BFS	chrX	142001	143000	0.003178062290020884	983	1015	319377	4
BFS	chrX	143001	144000	0.00303996303996304	999	987	324675	0
BFS	chrX	144001	145000	0.006815485401836377	961	2114	310176	130
BFS	chrX	145001	146000	0.0058742055579021814	987	1794	305403	632
BFS	chrX	146001	147000	0.005287696508510467	996	1708	323014	28
BFS	chrX	147001	148000	0.0037562630125476484	1000	1216	323726	52
BFS	chrX	148001	149000	0.008014656104517789	978	2498	311679	254
BFS	chrX	149001	150000	0.0032935007181438152	965	1025	311219	108
BFS	chrX	150001	151000	0.008485779004840164	897	2465	290486	46
BFS	chrX	151001	152000	0.008283455656811918	993	2606	314603	332
BFS	chrX	152001	153000	0.0033704151078625512	999	1091	323699	40
BFS	chrX	153001	154000	0.009054338803396973	967	2836	313220	46
BFS	chrX	154001	155000	0.003776209877770049	997	1216	322016	82
BFS	chrX	155001	156000	0.003290089775125173	986	1054	320356	4
BFS	chrX	156001	157000	0.005462081953497545	976	1717	314349	134
BFS	chrX	157001	158000	0.0027485096706194143	958	811	295069	1122
BFS	chrX	158001	159000	0.003551282009550377	963	1091	307213	284
BFS	chrX	159001	160000	0.007854479839726154	929	2368	301484	18
BFS	chrX	160001	161000	0.0017671847387738457	886	507	286897	58
BFS	chrX	161001	162000	0.004105131082794535	960	1240	302061	438
BFS	chrX	162001	163000	0.0038398744113029826	980	1223	318500	0
BFS	chrX	163001	164000	0.006291237339276101	992	2010	319492	136
BFS	chrX	164001	165000	0.0026880973764046158	998	871	324021	18
BFS	chrX	165001	166000	0.003575371181205889	993	1153	322484	10
BFS	chrX	166001	167000	0.005794720651946337	956	1799	310455	10
BFS	chrX	167001	168000	0.0013371249349152898	999	434	324577	4
BFS	chrX	168001	169000	0.0052708030711765925	980	1651	313235	298
BFS	chrX	169001	170000	0.008349752021197093	918	2458	294380	236
BFS	chrX	170001	171000	0.007541215406211257	916	2208	292791	226
BFS	chrX	171001	172000	0.010009513304403616	978	3167	316399	78
BFS	chrX	172001	173000	0.006085778101237232	981	1940	318776	2
BFS	chrX	173001	174000	0.005248454828795963	991	1689	321809	12
BFS	chrX	174001	175000	0.006424537763089701	915	1909	297142	10
BFS	chrX	175001	176000	0.006087844739530133	979	1937	318175	0
BFS	chrX	176001	177000	0.008456554605935111	992	2724	322117	14
BFS	chrX	177001	178000	0.0022979725050695137	992	740	322023	18
BFS	chrX	178001	179000	0.0046817501016693614	936	1416	302451	106
BFS	chrX	179001	180000	0.00601450949001642	975	1901	316069	36
BFS	chrX	180001	181000	0.004370664796196711	987	1402	320775	0
BFS	chrX	181001	182000	0.0018735744542196155	909	552	294624	34
BFS	chrX	182001	183000	0.00411013431993014	999	1332	324077	28
BFS	chrX	183001	184000	0.005155112712882482	872	1459	283020	16
BFS	chrX	184001	185000	0.003185720356991075	905	937	294125	0
BFS	chrX	185001	186000	0.00254152337183659	998	824	324215	6
BFS	chrX	186001	187000	0.005193473193473194	990	1671	321750	0
BFS	chrX	187001	188000	0.002893062897561829	985	926	320076	2
BFS	chrX	188001	189000	0.00619453791376477	983	1979	319475	0
BFS	chrX	189001	190000	0.0068525537037980025	878	1884	274934	512
BFS	chrX	190001	191000	0.005393760123071536	986	1725	319814	32
BFS	chrX	191001	192000	0.008746502026628519	984	2788	318756	48
BFS	chrX	192001	193000	0.0029593842480757754	992	947	319999	98
BFS	chrX	193001	194000	0.0021403946213441553	968	673	314428	8
BFS	chrX	194001	195000	0.002015053060907647	1000	623	309173	646
BFS	chrX	195001	196000	0.0027036690859591123	1000	862	318826	252
BFS	chrX	196001	197000	0.0015046153846153846	1000	489	325000	0
BFS	chrX	197001	198000	0.004774353114287056	994	1525	319415	150
BFS	chrX	198001	199000	0.003616731475447304	998	1171	323773	34
BFS	chrX	199001	200000	0.0014213041467550486	998	461	324350	0
BFS	chrX	200001	201000	0.0032648510909380475	966	1025	313950	0
BFS	chrX	201001	202000	0.004503810204937236	999	1461	324392	14
BFS	chrX	202001	203000	0.003615246300567384	969	1138	314778	6
BFS	chrX	203001	204000	0.006658744399147627	918	1978	297053	66
BFS	chrX	204001	205000	0.004254816969511398	965	1334	313527	4
BFS	chrX	205001	206000	0.002903252232325715	939	886	305175	0
BFS	chrX	206001	207000	0.00272	1000	884	325000	0
BFS	chrX	207001	208000	0.007257173521891474	978	2299	316790	56
BFS	chrX	208001	209000	0.009390135415637046	980	2945	313627	234
BFS	chrX	209001	210000	0.005731347266934663	971	1718	299755	1056
BFS	chrX	210001	211000	0.0042847015542973495	986	1372	320209	10
BFS	chrX	211001	212000	0.006335602933831068	946	1928	304312	148
BFS	chrX	212001	213000	0.005046455842703168	954	1561	309326	32
BFS	chrX	213001	214000	0.007667735842214743	955	2326	303349	388
BFS	chrX	214001	215000	0.003922380752206919	998	1269	323528	36
BFS	chrX	215001	216000	0.0014338461538461538	1000	466	325000	0
BFS	chrX	216001	217000	0.0083770813874843	959	2601	310490	50
BFS	chrX	217001	218000	0.002407841063604774	991	765	317712	286
BFS	chrX	218001	219000	0.006019081769866172	966	1880	312340	100
BFS	chrX	219001	220000	0.0028615384615384614	1000	930	325000	0
BFS	chrX	220001	221000	0.0022884422884422886	999	743	324675	0
BFS	chrX	221001	222000	0.0019467515330280215	991	627	322075	0
BFS	chrX	222001	223000	0.0031114760373130183	998	1008	323962	16
BFS	chrX	223001	224000	0.008332991386085798	981	2640	316813	96
BFS	chrX	224001	225000	0.003232687940980801	986	1035	320167	14
BFS	chrX	225001	226000	0.006127263453200714	975	1922	313680	134
BFS	chrX	226001	227000	0.004559150141463554	984	1439	315629	246
BFS	chrX	227001	228000	0.0055416701770151745	987	1776	320481	12
BFS	chrX	228001	229000	0.009931835973549049	972	3121	314242	76
BFS	chrX	229001	230000	0.0021021461881811283	1000	673	320149	198
BFS	chrX	230001	231000	0.0021811864017348775	999	693	317717	284
BFS	chrX	231001	232000	0.0010144192449822477	999	322	317423	296
BFS	chrX	232001	233000	0.003514342525085932	999	1140	324385	12
BFS	chrX	233001	234000	0.0019767775408139087	988	634	320724	16
BFS	chrX	234001	235000	0.004100366808007476	969	1290	314606	14
BFS	chrX	235001	236000	0.0046910809401128515	977	1484	316345	56
BFS	chrX	236001	237000	0.002809991222796295	969	874	311033	224
BFS	chrX	237001	238000	0.006736431943950855	974	2123	315152	68
BFS	chrX	238001	239000	0.009587173636013396	973	2588	269944	1962
BFS	chrX	239001	240000	0.01282503155094198	917	2256	175906	7134
BFS	chrX	240001	241000	0.0057814948829617435	980	1601	276918	1788
BFS	chrX	241001	242000	0.008432279324299562	991	2715	321977	4
BFS	chrX	242001	243000	0.017341678239199496	822	4558	262835	270
BFS	chrX	243001	244000	0.008247586130356888	972	2601	315365	22
BFS	chrX	244001	245000	0.006818435977314482	963	2134	312975	0
BFS	chrX	245001	246000	0.007627972064554942	944	2333	305848	40
BFS	chrX	246001	247000	0.009325224442513757	910	2737	293505	98
BFS	chrX	247001	248000	0.014417599553692956	916	4290	297553	6
BFS	chrX	248001	249000	0.00480306484295846	983	1517	315840	150
BFS	chrX	249001	250000	0.0032597684290340025	998	1049	321802	104
BFS	chrX	250001	251000	0.002268034257472665	1000	737	324951	2
BFS	chrX	251001	252000	0.0024656188301596473	996	798	323651	2
BFS	chrX	252001	253000	0.004856751827783611	965	1494	307613	368
BFS	chrX	253001	254000	0.004797871297950446	821	1273	265326	62
BFS	chrX	254001	255000	0.006496419606379299	928	1897	292007	418
BFS	chrX	255001	256000	0.007924662645570747	899	2315	292126	2
BFS	chrX	256001	257000	0.006897942460596904	964	2155	312412	48
BFS	chrX	257001	258000	0.007890205832815132	986	2525	320017	18
BFS	chrX	258001	259000	0.005762859714733804	995	1863	323277	4
BFS	chrX	259001	260000	0.0034955371444005453	980	1113	318406	4
BFS	chrX	260001	261000	0.008099365385090254	997	2624	323976	2
BFS	chrX	261001	262000	0.0103260747070737	962	3207	310573	106
BFS	chrX	262001	263000	0.01026071950599159	956	3187	310602	4
BFS	chrX	263001	264000	0.007482652727059274	997	2422	323682	14
BFS	chrX	264001	265000	0.008223786679957636	993	2640	321020	90
BFS	chrX	265001	266000	0.011118852329226969	979	3511	315770	138
BFS	chrX	266001	267000	0.007217310990895897	935	2188	303160	30
BFS	chrX	267001	268000	0.007080716264190692	961	2178	307596	250
BFS	chrX	268001	269000	0.004984122378580524	957	1546	310185	48
BFS	chrX	269001	270000	0.0069036354581673304	991	2218	321280	46
BFS	chrX	270001	271000	0.006769606955261728	953	2093	309176	26
BFS	chrX	271001	272000	0.010898533670935726	887	3112	285543	112
BFS	chrX	272001	273000	0.010578936232698703	979	3350	316667	72
BFS	chrX	273001	274000	0.0051873019817357275	993	1670	321940	34
BFS	chrX	274001	275000	0.015485684381675219	937	4705	303829	32
BFS	chrX	275001	276000	0.005591469638512451	962	1742	311546	48
BFS	chrX	276001	277000	0.007306052058127565	931	2186	299204	174
BFS	chrX	277001	278000	0.0065738462057108185	921	1950	296630	142
BFS	chrX	278001	279000	0.0055435175731427455	968	1732	312437	134
BFS	chrX	279001	280000	0.009512923216444981	990	3021	317568	268
BFS	chrX	280001	281000	0.007944887806394777	951	2453	308752	14
BFS	chrX	281001	282000	0.01339088287842069	873	3785	282655	44
BFS	chrX	282001	283000	0.008894013270332764	980	2831	318304	8
BFS	chrX	283001	284000	0.009926464799155998	982	3152	317535	70
BFS	chrX	284001	285000	0.00502162655533983	984	1601	318821	46
BFS	chrX	285001	286000	0.004140818858560794	992	1335	322400	0
BFS	chrX	286001	287000	0.004532141205487899	998	1470	324350	0
BFS	chrX	287001	288000	0.006286699700945188	987	2016	320677	4
BFS	chrX	288001	289000	0.005276045276045276	999	1713	324675	0
BFS	chrX	289001	290000	0.004637328378171689	953	1425	307289	128
BFS	chrX	290001	291000	0.005983124520582971	971	1872	312880	110
BFS	chrX	291001	292000	0.0046174268166430605	999	1454	314894	426
BFS	chrX	292001	293000	0.005526792728262416	1000	1787	323334	68
BFS	chrX	293001	294000	0.008998932655004697	963	2816	312926	2
BFS	chrX	294001	295000	0.0036923076923076922	1000	1200	325000	0
BFS	chrX	295001	296000	0.00546841364597323	961	1702	311242	46
BFS	chrX	296001	297000	0.0021005621005621006	999	682	324675	0
BFS	chrX	297001	298000	0.005278617737267535	997	1709	323759	12
BFS	chrX	298001	299000	0.003461814758849612	994	1118	322952	4
BFS	chrX	299001	300000	0.0023732736671553123	997	769	324025	0
BFS	chrX	300001	301000	0.006313520718344659	875	1781	282093	100
BFS	chrX	301001	302000	0.008783116849084128	932	2011	228962	5420
BFS	chrX	302001	303000	0.003374103753690426	999	16	4742	24474
BFS	chrX	303001	304000	0.012841099472535557	949	2583	201151	6940
BFS	chrX	304001	305000	0.004381606287830879	998	1067	243518	6040
BFS	chrX	305001	306000	0.004746810977966757	995	1535	323375	0
BFS	chrX	306001	307000	0.005961712693686089	999	1928	323397	68
BFS	chrX	307001	308000	0.009811522435527345	934	2974	303113	18
BFS	chrX	308001	309000	0.009765486285706169	869	2750	281604	34
BFS	chrX	309001	310000	0.008863245229937105	989	2848	321327	4
BFS	chrX	310001	311000	0.0031520463260035995	983	1007	319475	0
BFS	chrX	311001	312000	0.004691552740692366	999	1523	324626	2
BFS	chrX	312001	313000	0.0039516439516439515	999	1283	324675	0
BFS	chrX	313001	314000	0.004940405341507558	978	1515	306655	542
BFS	chrX	314001	315000	0.008447239315996937	920	2383	282104	736
BFS	chrX	315001	316000	0.010593614798872792	981	3357	316889	88
BFS	chrX	316001	317000	0.01220644775809217	950	3759	307952	36
BFS	chrX	317001	318000	0.002678577069106025	977	848	316586	46
BFS	chrX	318001	319000	0.006777876907080186	963	2112	311602	58
BFS	chrX	319001	320000	0.008806925103500188	941	2691	305555	12
BFS	chrX	320001	321000	0.005443417601323719	982	1737	319101	2
BFS	chrX	321001	322000	0.0048712810235856325	998	1580	324350	0
BFS	chrX	322001	323000	0.008508641064753507	931	2538	298285	204
BFS	chrX	323001	324000	0.005204297702141009	984	1659	318775	42
BFS	chrX	324001	325000	0.007399941476737003	956	2276	307570	132
BFS	chrX	325001	326000	0.006142711037683895	982	1952	317775	62
BFS	chrX	326001	327000	0.007799458726088408	885	2196	281558	294
BFS	chrX	327001	328000	0.009441604323941649	905	2774	293806	14
BFS	chrX	328001	329000	0.004239269349459182	889	1224	288729	8
BFS	chrX	329001	330000	0.006543789953417089	923	1947	297534	138
BFS	chrX	330001	331000	0.008843598803268106	892	2548	288118	76
BFS	chrX	331001	332000	0.008309680729943394	969	2591	311805	152
BFS	chrX	332001	333000	0.00429009960165596	985	1371	319573	24
BFS	chrX	333001	334000	0.004603449837601418	999	1423	309116	678
BFS	chrX	334001	335000	0.0028155983531987726	1000	913	324265	30
BFS	chrX	335001	336000	0.004333320791160276	1000	1382	318924	248
BFS	chrX	336001	337000	0.003736167212039861	995	1208	323326	2
BFS	chrX	337001	338000	0.011200433128531858	868	2317	206867	3354
BFS	chrX	338001	339000	0.00909889687459242	944	2651	291354	684
BFS	chrX	339001	340000	0.007688110023554766	935	2226	289538	634
BFS	chrX	340001	341000	0.00873968617086253	950	2361	270147	2766
BFS	chrX	341001	342000	0.0	1000	0	19277	22862
BFS	chrX	342001	343000	0.010932816740012468	904	2929	267909	1350
BFS	chrX	343001	344000	0.006860401374026488	951	2115	308291	32
BFS	chrX	344001	345000	0.0051774851774851775	999	1681	324675	0
BFS	chrX	345001	346000	0.004636197208771527	892	585	126181	11558
BFS	chrX	346001	347000	0.008500195740115124	849	2345	275876	2
BFS	chrX	347001	348000	0.005106485638846819	923	1524	298444	70
BFS	chrX	348001	349000	0.009868979040717596	913	2909	294762	86
BFS	chrX	349001	350000	0.009092803090493696	926	2575	283191	1182
BFS	chrX	350001	351000	0.008847127592240963	826	1901	214872	3396
BFS	chrX	351001	352000	0.003926037620473765	906	1130	287822	280
BFS	chrX	352001	353000	0.004877240850270014	877	1119	229433	3624
BFS	chrX	353001	354000	0.00656650299412935	945	2010	306099	44
BFS	chrX	354001	355000	0.011699284116761808	964	3646	311643	82
BFS	chrX	355001	356000	0.012383927388649348	795	2898	234013	1108
BFS	chrX	356001	357000	0.005095566528374087	937	1550	304186	14
BFS	chrX	357001	358000	0.004804760603065795	882	1371	285342	56
BFS	chrX	358001	359000	0.00514552298544584	833	1382	268583	92
BFS	chrX	359001	360000	0.004531223985453073	946	1388	306319	54
BFS	chrX	360001	361000	0.00892834169561302	869	2429	272055	500
BFS	chrX	361001	362000	0.009338110865231123	906	2726	291922	104
BFS	chrX	362001	363000	0.003260924095720664	984	1040	318928	48
BFS	chrX	363001	364000	7.692307692307693e-05	1000	25	325000	0
BFS	chrX	364001	365000	0.009521094444997819	914	2772	291143	270
BFS	chrX	365001	366000	0.013345497291956642	859	3701	277322	82
BFS	chrX	366001	367000	0.017825012682620614	857	4884	273997	216
BFS	chrX	367001	368000	0.00968036083565369	815	2378	245652	886
BFS	chrX	368001	369000	0.01069737089690569	822	2672	249781	1130
BFS	chrX	369001	370000	0.009054266374496163	896	2599	287047	218
BFS	chrX	370001	371000	0.00460894526677037	966	1437	311785	114
BFS	chrX	371001	372000	0.00825044674466435	915	2447	296590	42
BFS	chrX	372001	373000	0.010589001225490197	918	553	52224	17460
BFS	chrX	373001	374000	0.009530201919808622	921	2215	232419	4028
BFS	chrX	374001	375000	0.01284205598661296	903	3676	286247	376
BFS	chrX	375001	376000	0.008003003733807997	902	2302	287642	248
BFS	chrX	376001	377000	0.0068655687824667935	955	2112	307622	146
BFS	chrX	377001	378000	0.010500440858203971	934	3144	299416	220
BFS	chrX	378001	379000	0.0029953736375754724	981	955	318825	0
BFS	chrX	379001	380000	0.001783974553361163	990	553	309982	488
BFS	chrX	380001	381000	0.004439518975150568	951	1346	303186	290
BFS	chrX	381001	382000	0.004824898597598155	947	1456	301768	246
BFS	chrX	382001	383000	0.003493469074751402	987	1107	316877	204
BFS	chrX	383001	384000	0.0023998261543258285	988	762	317523	146
BFS	chrX	384001	385000	0.0079144250723699	933	2395	302612	26
BFS	chrX	385001	386000	0.0032030629873465006	993	1029	321255	60
BFS	chrX	386001	387000	0.003692343569330228	991	1140	308747	544
BFS	chrX	387001	388000	0.003861236610995482	990	1217	315184	268
BFS	chrX	388001	389000	0.004710315591144607	985	1480	314204	242
BFS	chrX	389001	390000	0.0023169601482854493	996	750	323700	0
BFS	chrX	390001	391000	0.003921981337262331	878	1118	285060	12
BFS	chrX	391001	392000	0.00219767991765655	885	632	287576	2
BFS	chrX	392001	393000	0.0033841645205079734	984	1067	315292	184
BFS	chrX	393001	394000	0.003512138149662134	990	842	239740	6268
BFS	chrX	394001	395000	0.008675785223080776	966	2286	263492	3972
BFS	chrX	395001	396000	0.004721084953940634	963	1476	312640	14
BFS	chrX	396001	397000	0.004928022727196588	925	1471	298497	96
BFS	chrX	397001	398000	0.006834419580089485	927	2027	296587	232
BFS	chrX	398001	399000	0.004358859635631493	893	1247	286084	178
BFS	chrX	399001	400000	0.0039039701632763457	942	1097	280996	1132
BFS	chrX	400001	401000	0.005813973383705134	929	1699	292227	404
BFS	chrX	401001	402000	0.01363736459633191	834	2601	190726	6176
BFS	chrX	402001	403000	0.013874212671951169	969	4346	313243	76
BFS	chrX	403001	404000	0.013384157100120489	968	4210	314551	2
BFS	chrX	404001	405000	0.017392816161897147	916	5002	287590	468
BFS	chrX	405001	406000	0.010472540637678003	922	3077	293816	260
BFS	chrX	406001	407000	0.00805764367617002	913	2326	288670	414
BFS	chrX	407001	408000	0.02463627047534606	964	7669	311289	94
BFS	chrX	408001	409000	0.00493049591245984	981	1550	314370	182
BFS	chrX	409001	410000	0.006518521329892212	973	2061	316176	2
BFS	chrX	410001	411000	0.006561307110119008	935	1987	302836	46
BFS	chrX	411001	412000	0.005046245873038093	915	1478	292891	240
BFS	chrX	412001	413000	0.006040726716739249	953	1849	306089	168
BFS	chrX	413001	414000	0.0075044339602801284	892	2141	285298	204
BFS	chrX	414001	415000	0.012985584607939464	873	3542	272764	594
BFS	chrX	415001	416000	0.008138708279150413	894	2347	288375	94
BFS	chrX	416001	417000	0.0052736427461624255	964	1636	310222	148
BFS	chrX	417001	418000	0.008992858901748339	948	2739	304575	226
BFS	chrX	418001	419000	0.006280587275693312	946	1925	306500	44
